Bus Name,Bus Region,Demand Trace Weightage (%),Bus Type,Power Factor,Prosumer Demand (%),Rooftop PV Capacity (MW),Feedin Price Ratio,Maximum Battery Capacity (MWh),Minimum Battery Capacity (MWh),Maximum Charge Rate (MW/h),Maximum Discharge Rate (MW/h),Battery Efficiency (%),Base_kV,Node Zone,Demand Trace Weightage,Demand Trace Name,Wind Trace Name,PV Trace Name,CST Trace Name,Rooftop PV Trace
N_5313,SA,13.71441059,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0.137144106,SA,ADE,ADE,ADE,ADE
N_5306,SA,12.20654346,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0.122065435,SA,ADE,ADE,ADE,ADE
N_5317,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0,SA,ADE,ADE,ADE,ADE
N_5307,SA,6.893106893,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0.068931069,SA,ADE,ADE,ADE,ADE
N_5308,SA,7.144418082,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0.071444181,SA,ADE,ADE,ADE,ADE
N_5329,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0,SA,ADE,ADE,ADE,ADE
N_5309,SA,11.2012987,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0.112012987,SA,ADE,ADE,ADE,ADE
N_5330,SA,3.231143856,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0.032311439,SA,NSA,NSA,NSA,NSA
N_5340,SA,8.54458042,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0.085445804,SA,ADE,ADE,ADE,ADE
N_5310,SA,6.031468531,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0.060314685,SA,ADE,ADE,ADE,ADE
N_5311,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0,SA,ADE,ADE,ADE,ADE
N_5318,SA,4.774912587,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0.047749126,SA,NSA,NSA,NSA,NSA
N_5301,SA,7.790646853,0,0.9,0,0,0,0,0,0,0,0,275,SESA,0.077906469,SA,SESA,SESA,SESA,SESA
N_5302,SA,2.764423077,0,0.9,0,0,0,0,0,0,0,0,275,SESA,0.027644231,SA,SESA,SESA,SESA,SESA
N_5370,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0,SA,NSA,NSA,NSA,NSA
N_5312,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0,SA,ADE,ADE,ADE,ADE
N_5303,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0,SA,ADE,ADE,ADE,ADE
N_5945,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,NSA,0,SA,NSA,NSA,NSA,NSA
N_5906,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,ADE,0,SA,ADE,ADE,ADE,ADE
N_5911,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,ADE,0,SA,ADE,ADE,ADE,ADE
N_5914,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,ADE,0,SA,ADE,ADE,ADE,ADE
N_5918,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,NSA,0,SA,NSA,NSA,NSA,NSA
N_5901,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,SESA,0,SA,SESA,SESA,SESA,SESA
N_5902,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,SESA,0,SA,SESA,SESA,SESA,SESA
N_5970,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,SESA,0,SA,SESA,SESA,SESA,SESA
N_5912,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,ADE,0,SA,ADE,ADE,ADE,ADE
N_5913,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,ADE,0,SA,ADE,ADE,ADE,ADE
N_5951,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,NSA,0,SA,NSA,NSA,NSA,NSA
N_5952,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,NSA,0,SA,NSA,NSA,NSA,NSA
N_5953,SA,0,0,0.9,0,0,0,0,0,0,0,0,20,NSA,0,SA,NSA,NSA,NSA,NSA
,,,,,,,,END OF DATA,,,,,,,,,,,,
